project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP23230022,"QUARTERLY MONITORING OF PLANS, PROGRAMMES, PROJECTS, ACTIVITIES AND FEDERAL EXECUTIVE COUNCIL DECISIONS IN FME PARASTATALS, TERTIARY INSTITUTIONS AND FEDERAL GOVERNMENT COLLEGES IN THE 6 GEO-POLITICAL ZONES WITH BUDGET DIVISION, PROCUREMENT AND INTERNAL AUDIT EPT N150.9M; JOINT CAPITAL BUDGET MONITORING WITH FEDERAL MINISTRY OF FINANCE, BUDGET AND NATIONAL PLANNING IN FEDERAL TERTIARY INSTITUTIONS ACROSS THE 6 GEO- POLITICAL ZONES N70.1M; STOCK TAKING OF ABANDONED PROJECTS IN FEDERAL GOVERNMENT ",FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,,108600848.0,
ERGP23230346,"UPDATE AND MAINTENANCE OF WEBSITES, PROCUREMENT OF COMPUTERS, PRINTERS PROVISION OF ANTIVIRUS SOFTWARE & LICENCED OPERATING SYSTEM AND PURCHASE OF ICT SPARE PARTS.",FEDERAL MINISTRY OF EDUCATION - HQTRS,,,,
ERGP23233775,REHABILITATION OF FME HEADQUARTERS' OFFICES AND ANNEX BUILDING,FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,,70000000.0,
ERGP24233777,"INDUCTION OF 3,500NOS NEWLY RECRUITED TEACHERS ON ACCULTURATION INTO SCHOOL SYSTEM AND PRACTICE",FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,,294000000.0,
ERGP30229884,"""MONITORING OF FEDERAL COLLEGES OF EDUCATION, NTI AND NTI TRAINING CENTRES TO ENSURE COMPLIANCE WITH EXTANT RULES AND REGULATIONS OF THEIR ESTABLISHMENTS. """,FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,,84000000.0,
ERGP30230532,PRODUCTION AND DEVELOPMENT OF TITLE DEEDS OF UNITY COLLEGES AND PERFECTION OF DEEDS FOE FEQAS STATE OFFICES,FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,,28000000.0,
ERGP30235454,PROVISION AND INSTALLATION OF 300/33KVA AND 300/11KVA TRANSFORMERS IN SOME SELECTED COMMUNITIES IN FCT SENATORIAL DISTRICT,FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,Fct,70000000.0,
ERGP23235370,"CONSTRUCTION AND FURNISHING OF ONE BLOCK OF TWO CLASSROOMS WITH STOREONGOING                28,000,000 AT CENTRAL PRIMARY SCHOOL WUSHISHI LGA, NIGER STATE",UNIVERSAL BASIC EDUCATION (UBE) COMMISSION,,Niger,28000000.0,
ERGP23235425,"CONSTRUCTION OF BLOCK OF CLASSROOMS IN BORNO SOUTH SENATORIAL DISTRICTONGOING              455,000,000",UNIVERSAL BASIC EDUCATION (UBE) COMMISSION,,Borno,455000000.0,
ERGP30235316,CONSTRUCTION OF SOLAR POWERED BOREHOLES IN SELECT SCHOOLS ACROSS SENATORIAL DISTRICTS IN NIGERIA,UNIVERSAL BASIC EDUCATION (UBE) COMMISSION,ONGOING,,153300000.0,
ERGP30235397,"SUPPLY OF INSTRUCTIONAL MATERIALS, SCHOOL CHAIRS AND BOARDS TO JIDDARI PRIMARY SCHOOL JERE LGA, BORNO STATE",UNIVERSAL BASIC EDUCATION (UBE) COMMISSION,ONGOING,Borno,14000000.0,
ERGP30235416,REHABILITATION/RENOVATION OF SELECTED PRIMARY SCHOOL IN ZAMFARA NORTH SENATORIAL DISTRICT,UNIVERSAL BASIC EDUCATION (UBE) COMMISSION,ONGOING,Zamfara,70000000.0,
ERGP30237389,"PROVISION OF SOLAR STREETLIGHTS ACROSS SELECTED RURAL AND URBAN COMMUNITIES WITHIN ONDO, ONDO STATE",NATIONAL INSTITUTE FOR EDUCATION PLANNING & ADMINISTRATION,ONGOING,Ondo,350000000.0,
ERGP30230029,"REVISION, STRENGTHENING AND PRODUCTION OF THE CURRICULA FOR THE 34 TRADES SUBJECTS AT THE SENIOR SECONDARY LEVEL",NATIONAL EDUCATION RESEARCH & DEVELOPMENT COUNCIL,ONGOING,,22883000.0,
ERGP23174533,ACCREDITATION OF 90 NCE AWARDING INSTITUTIONS INCLUDING NTI (NATIONAL TEACHERS INSTITUTE) IN COEs IN ALL THE GEO-POLITICAL ZONES,NATIONAL COMMISSION FOR COLLEGE EDUCATION SECRETARIAT,ONGOING,,70000000.0,
ERGP30237564,TEACHER EMPOWERMENT DEVELOPMENT IN DAMATURU / TARMUWA/GUJBA /GULANI FEDERAL CONSTITUENCY YOBE STATE.,NATIONAL COMMISSION FOR COLLEGE EDUCATION SECRETARIAT,ONGOING,Yobe,35000000.0,
ERGP30237897,CAPACITY BUILDING TO TEACHERS OF TAKAI/ SUMAILA FEDERAL CONSTITUENCY ON MODERN TEACHING PROFESSIONALISM.,NATIONAL TEACHERS INSTITUTE,ONGOING,,17500000.0,
ERGP28167072,CONSTRUCTION/PROVISION OF WATER FACILITIES,FEDERAL POLYTECHNIC BIDA,ONGOING,,35000000.0,
ERGP23228629,COMPLETION OF MEDICAL HEALTH CENTRE,FEDERAL POLYTECHNIC NASARAWA,ONGOING,,14000000.0,
ERGP30239589,CAPACITY BUILDING AND SKILL ACQUISITION FOR WOMEN AND YOUTH Budget Office of the Federation           Page 1671 / 2790                                         2026 FGN BUDGET,FEDERAL POLYTECHNIC KADUNA,ONGOING,,67200000.0,
ERGP23225442,PURCHASE OF FANS,FEDERAL POLYTECHNIC EKOWE,ONGOING,,840000.0,
ERGP12240068,"ASPHATING, CULVETING AND REHABILIATION OF AFASHIO/IYORA ROAD","NATIONAL INSTITUTE FOR CONSTRUCTION TECHNOLOGY UROMI, EDO STATE",ONGOING,,35000000.0,
ERGP23201204,PROCUREMENT OF UTILILTY VEHICLE,"FEDERAL POLYTECHNIC, ILE-OLUJI, ONDO STATE",ONGOING,,140000000.0,
ERGP23226507,SUPPLY OF LABORATORY EQUIPMENT FOR AGRICULTURAL TECHNOLOGY,"FEDERAL POLYTECHNIC AYEDE, OYO STATE",ONGOING,,35000000.0,
ERGP30240292,"CONSTRUCTION OF ENTREPRENEURSHIP SKILLS COMPLEX HOUSING NATIONAL QUALIFICATION FRAMEWORK (NSQF) SKILLS DEVELOPMENT CENTRE AND ENTREPRENEURSHIP DEVELOPMENT CENTRE WITH EQUIPMENT, TOOLS AND CONSUMABLES AT THE FEDERAL POLYTECHNIC AYEDE, OYO STATE","FEDERAL POLYTECHNIC AYEDE, OYO STATE",ONGOING,Oyo,350000000.0,
ERGP23207387,CONSTRUCTION OF ENGINEERING DESIGN STUDIO,"FEDERAL POLYTECHNIC, WANNUNE, BENUE STATE",ONGOING,,35420000.0,
ERGP30240825,"UPGRADING OF COLLEGE FARM (HATCHERY, POULTRY AND FISH POND)",FEDERAL COLLEGE OF EDUCATION GOMBE,ONGOING,,70000000.0,
ERGP30241088,TRAINING /WORKSHOP ON CAREER DEVELOPMENT FOR STUDENTS WITH SPECIAL NEEDS Budget Office of the Federation           Page 1774 / 2790                                          2026 FGN BUDGET,FEDERAL COLLEGE OF EDUCATION OYO,ONGOING,,12222000.0,
ERGP23174407,PURCHASE OF TEACHING AND LEARNING EQUIPMENTS,"FEDERAL COLLEGE OF EDUCATION IWO, OSUN STATE",ONGOING,,59500000.0,
ERGP23207705,DEVELOPMENT OF COLLEGE MASTER PLAN,"FEDERAL COLLEGE OF EDUCATION (TECHNICAL) KEANA, NASARAWA STATE",ONGOING,,28000000.0,
ERGP23207848,DEVELOPMENT OF COLLEGE MASTER PLAN,"FEDERAL COLLEGE OF EDUCATION IDIDEP, IBIONO, AKWA IBOM STATE",ONGOING,,21000000.0,
ERGP30242244,SUPPLY OF LEARNING MATERIALS FOR FACULTY OF EDUCATION,"FEDERAL COLLEGE OF EDUCATION ILAWE, EKITI STATE",ONGOING,,70000000.0,
ERGP12242643,REHABILITATION OF GIRI STAFF QUARTERS ROADS,UNIVERSITY OF ABUJA,ONGOING,,350000000.0,
ERGP23176785,CONSTRUCTION OF OBSERVATORY FOR UNIVERSITY DEMONSTRATION FARM,UNIVERSITY OF PORT HARCOURT,ONGOING,,10997000.0,
ERGP27223805,COMPLETION OF FURNISHING OF LABORATORY BLOCK AT THE FACULTY OF ALLIED HEALTH SCIENCES Budget Office of the Federation           Page 1866 / 2790                                          2026 FGN BUDGET,"USMAN DANFODIO UNIVERSITY, SOKOTO",ONGOING,,77000000.0,
ERGP23164340,PROCUREMENT OF OFFICE EQUIPMENT,"NATIONAL MATHEMATICAL CENTRE, SHEDA",ONGOING,,7000000.0,
ERGP30105992,YEARLY HUMAN CAPITAL DEVELOPMENT OF HIGH LEVEL MAN POWER IN MATHEMATICAL SCIENCES WITHIN THE FIVE PROGRAMMES OF THE CENTRE,"NATIONAL MATHEMATICAL CENTRE, SHEDA",ONGOING,,70000000.0,
ERGP30238182,EMPOWERMENT OF YOUTHS AND WOMEN IN FIKA/FUNA FEDERAL CONSTITUENCY YOBE STATE.,"NATIONAL MATHEMATICAL CENTRE, SHEDA",ONGOING,Yobe,35000000.0,
ERGP30239264,GRANTS FOR ARTISANS IN ILA/BOLUWADURO/IFEDAYO FEDERAL CONSTITUENCY Budget Office of the Federation            Page 1870 / 2790                                             2026 FGN BUDGET,"NATIONAL MATHEMATICAL CENTRE, SHEDA",ONGOING,,17500000.0,
ERGP23230910,"PURCHASE OF OFFICE EQUIPMENT (AIR CONDITIONERS, FILING CABINETS, COMPUTERS PRINTERS ETC)","FEDERAL UNIVERSITY OF TECHNOLOGY, IKOT ABASI, AKWA IBOM STATE",,,,
ERGP23233620,CONSTRUCTION AND FURNISHING OF 500 SEATS LECTURE THEARTER,"FEDERAL UNIVERSITY OF MEDICAL AND HEALTH SCIENCES, KATSINA, KATSINA STATE",ONGOING,,700000000.0,
ERGP27233538,RENOVATION/REPAIRS OF VC'S LODGE AND PRINCIPAL OFFICERS'S RESIDENCE Budget Office of the Federation           Page 1943 / 2790                                        2026 FGN BUDGET,"NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY, ABUJA, FCT.",ONGOING,,171073018.0,
ERGP23192743,REHABILITATION OF INTERNAL ROAD NETWORK,F.S.C. SOKOTO,ONGOING,,67776673.0,
ERGP23188598,RENOVATION OF BLOCK OF 6 BOYS HOSTEL & 3BLOCKS OF GIRLS HOSTEL,FGC GANYE,ONGOING,,101285624.0,
ERGP23226134,PROCUREMENT OF 1 NO HILUX Budget Office of the Federation           Page 2026 / 2790                   2026 FGN BUDGET,FGC KIYAWA,ONGOING,,73486000.0,
ERGP23225592,RENOVATOION OF 1N0. 4 BEDROOM BURNT STAFF QUARTERS,FGC SOKOTO,ONGOING,,20249460.0,
ERGP23232491,ONE BLOCK OF 3 CLASSROOMS BUNGALOW VICE PRINCIPAL QUARTERS,FGGC ABAJI,ONGOING,,28000000.0,
ERGP23226334,RENOVATION/REHABILITATION AND FURNISHING OF 1NO. COLLEGE MAIN STAFF COMMON ROOM,FGGC BAKORI,ONGOING,,18900000.0,
ERGP23225089,PROVISION OF ONE UNIT OF SOLAR BOREHOLE AND WATER RETICULATION IN THE STAFF QUARTERS,FGGC CALABAR,ONGOING,,18028920.0,
ERGP23225662,RENOVATION OF 2 NOS. BLOCK OF MATRONS QUARTERS,FGGC ILORIN,ONGOING,,20965000.0,
ERGP23229492,CONSTRUCTION OF TWO BUNGALOW PLUS FURNISHING AND EQUIPING,FGGC KABBA,ONGOING,,29400000.0,
ERGP23225329,"RENOVATION , FURNISHING AND CONVERSION OF OLD PRINCIPAL'S QUARTERS TO COLLEGE GUEST HOUSE",FGGC SHAGAMU,ONGOING,,63000000.0,
ERGP23171313,PROVISION OF INSTRUCTIONAL MATERIALS AND TECH/VOC. EQUIPMENT,FTC KAFANCHAN,ONGOING,,14000000.0,
ERGP23225546,PROCUREMENT OF TECHNICAL TEACHING EQUIPMENT,FTC SHIRORO,ONGOING,,14420000.0,
ERGP23226324,CONSTRUCTION OF COLLEGE ROAD NETWORK AND LANDSCAPING,"FSTC,, ZAMBUK, GOMBE STATE",ONGOING,,91000000.0,
ERGP30235457,CONSTRUCTION OF CONFERENCE HALL & FACILITIES AT NORTH WEST KATSINA,NATIONAL BOARD FOR TECHNICAL EDUCATION,ONGOING,Katsina,280000000.0,
ERGP23235484,"CONSTRUCTION AND FURNISHING OF 3 CLASSROOMS AND OFFICE TSANGAYA ISLAMIC SCHOOL IN ANKA L.G.A OF ANKA/TALATA MAFARA FEDERAL CONSTITUENCY, ZAMFARA STATE (MULTIPLE LOTS)",NATIONAL BOARD FOR ARABIC AND ISLAMIC STUDIES (NBAIS) HQTRS,ONGOING,Zamfara,105000000.0,
ERGP30235483,"CONSTRUCTION OF SOLAR POWERED BOREHOLES AND RENOVATION WITHIN SOME JUMMAT MOSQUES ACROSS TAKIA/SUMAILA FEDERAL CONSTITUENCY, KANO STATE",NATIONAL BOARD FOR ARABIC AND ISLAMIC STUDIES (NBAIS) HQTRS,ONGOING,Kano,70000000.0,
ERGP30235508,PURCHASE AND SUPPLY OF VARIOUS MATERIALS FOR ORPHANAGE HOMES IN KOGI EAST SENATORIAL DISTRICT.,NATIONAL BOARD FOR ARABIC AND ISLAMIC STUDIES (NBAIS) HQTRS,ONGOING,Kogi,35000000.0,
ERGP23202287,ONGOING DATA CAPTURING OF SENIOR SECONDARY SCHOOLS NATIONWIDE,NATIONAL SENIOR SECONDARY EDUCATION COMMISSION (NSSEC),ONGOING,,42000000.0,
ERGP23235526,CONSTRUCTION AND EQUIPPING OF SMART CLASSROOMS IN THREE SELECTED SCHOOLS IN KANO STATE,NATIONAL SENIOR SECONDARY EDUCATION COMMISSION (NSSEC),ONGOING,Kano,350000000.0,
ERGP22227216,"SKILLS ACQUISITION PROGRAMMES FOR ALMAJIRI AND OUT-OF-SCHOOL CHILDREN INONGOING             35,000,000 SELECTED STATES",NATIONAL COMMISSION FOR ALMAJIRI AND OUT-OF-SCHOOL CHILDREN EDUCATION - HQTRS,,,35000000.0,
ERGP30235567,CONSTRUCTION AND EQUIPPING OF 2 NUMBER SKILLS DEVELOPMENT CENTERS FOR ALMAJIRI AND OUT OF SCHOOL CHILDREN TYPE C IN RABAH AND WURNO TOWNS SOKOTO STATE.,NATIONAL COMMISSION FOR ALMAJIRI AND OUT-OF-SCHOOL CHILDREN EDUCATION - HQTRS,ONGOING,Sokoto,252000000.0,
ERGP25132224,SPECIALIZE TRAINING TO STRENGTHEN CAPACITY OF LEGAL OFFICERS,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,9295070.0,
ERGP25155698,PROCUREMENT OF 3NO OPERATIONAL VEHICLE FOR PROTOCOL UNIT,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,209139087.0,
ERGP25158229,TOBACCO CONTROL FUND(PURSUANT TO NATIONAL TOBACCO CONTROL ACT 2015) FOR THE CONTROL OF TOBACCO IN NIGERIA: SECRETARIAT FOR LICENSING/COMPLIANCE MONITORING OF TOBACCO INDUSTRIES; QUARTERLY MEETINGS OF THE NATIONAL TOBACCO CONTROL COMMITTEE; SECRETARIAL OBLIGATIONS FOR THE WHO FRAME CONVENTION ON TOBACCO CONTROL(FCTC),FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,9295070.0,
ERGP25171286,"SUPPLY OF AGO (DIESEL) FOR 650KVA, 500KVA GENERATOR AT THE HEADQUARTERS",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,51122888.0,
ERGP25173752,"STRENGTHENING ROUTINE HEALTH MANAGEMENT INFORMATION SYSTEM: ARHITECTURE, ENTERPRISE AND SECURITY",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,9484247.0,
ERGP25202744,HANDS-ON TRAINING AND CAPACITY BUILDING OF BIOMEDICAL ENGINEERS NATIONAL BIOMEDICAL ENGINEERING PROGRAMME,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,9295070.0,
ERGP25202836,CASCADING OF REFORM POLICY IMPLEMENTATION (FCSSIP-25) FOR STAFF OF FMOH&SW HQTRS AND FEDERAL HEALTH INSTITUTIONS IN SIX GEO-POLITICAL ZONES.,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,40645485.0,
ERGP25203186,DEPARTMENT OF HOSPITAL SERVICES COORDINATION AND OVERSIGHT ACTIVITIES,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,69713029.0,
ERGP25204299,"GENERAL RENOVATION, FURNISHING, AND EQUIPPING OF THE PRINCIPAL OFFICERS CONFERENCE ROOMS AND 6TH FLOOR MAIN CONFERENCE ROOM AT MINISTRY HEADQUARTERS",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,232376763.0,
ERGP25212819,"ENGAGE PRIVATE SECTORS TO PROMOTE INDUSTRIAL FORTIFICATION OF STAPLE FOOD VEHICLE AND IN-COUNTRY PRODUCTION OF ESSENTIAL NUTRITION COMMODITIES SUCH AS RUTF, SQLNS, ETC (NUT.3.NP)",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,23237676.0,
ERGP25223746,"PROCUREMENT AND INSTALLATION OF PHOTOCOPIER MACHINES, DESK TOP COMPUTERS AND PRINTERS IN FINANCE AND ACCOUNTS",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,69713029.0,
ERGP25231248,PERSONNEL AND PAYROLL AUDIT OF MINISTRY'S AGENCIES AND PARASTATALS TO MINIMIZE IRREGULARITIES AND OTHER INFRACTIONS,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,37273233.0,
ERGP25232274,"FUNDING OF NURSING PROGRAMMES AND ACTIVITIES, INCLUDING PARTICIPATION IN INTERNATIONAL PROGRAMMES",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,46475353.0,
ERGP25232301,"NATIONAL HEALTH RESEARCH ETHICS CODE, AND HEALTH RESEARCH REPOSITORY FOR HEALTH SYSTEM RESEARCH IMPACT",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,3549640.0,
ERGP25232450,DEVELOPMENT OF NATIONAL POLICY ON SAFE WATER FOR CONSUMPTION AND USAGE,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,,,,
ERGP25232577,"PARTICIPATION IN OTHER HUMANITARIAN CRISIS MEETINGS, CONFERENCES AND OTHER ISSUES ANCILLARY TO HEALTH CARE DELIVERY, INCLUDING THE NATIONAL SECURITY ADVISER'S (NSA) CRISIS MANAGEMENT RESPONSE",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,46475353.0,
ERGP25232625,DEVELOPMENT OF A DASHBOARD OF DIASPORA HEALTH WORKFORCE FOR ADVANCED HEALTHCARE SERVICE DELIVERY.,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,,,,
ERGP25232681,FMOH&SW SERVICE CHARTER REVIEW/LUNCHING AND IMPLEMENTATION,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,24626190.0,
ERGP25232741,"PROCUREMENT OF STORE ITEMS( EG A4 PAPER, A4 ENVELOPS, LETTER HEADED PAPERONGOING            34,856,515 STAPLERS, PERFORATORS, STAPLE PINS, RULERS, BIROS, PENCILS, CARBON PAPERS, EXTENSION SWIRES AND PRINTING OF FILE JACKET ETC )",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,,,34856515.0,
ERGP25232860,"RENOVATION OF HEALTH CENTRE UMUOHIAGU, UMUEKWUNE ENYIONOGUGU IN ABOHONGOING                 69,713,029 MBAISE/NGOR OKPALA FEDERAL CONSTITUENCY",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,,,69713029.0,
ERGP25233093,PROCUREMENT OF RAPID TEST KITS FOR MALARIA,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,232376763.0,
ERGP25247725,"2026 NIGERIA HOSTING COMMONWEALTH CONFERENCE OF NURSING, MIDWIFERY AND MEDICAL SERVICES",FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ONGOING,,500000000.0,
ERGP25155214,"EXPANDED MIDWIVES SERVICE SCHEME (FRONTLINE HEALTH WORKER) FOR SOUTH EAST ZONE (ABIA, ANAMBRA, EBONYI, ENUGU, IMO)",NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ONGOING,"Abia, Anambra, Ebonyi, Enugu, Imo",319612403.0,
ERGP25224317,IMPLEMENTATION OF MATERNAL NEONATAL AND CHILD (MNCH) INNOVATIONS IN PRIORITIZED LGAs IN SOUTH SOUTH ZONE,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ONGOING,,149255318.0,
ERGP25228816,REFURBISHMENT AND PROCUREMENT OF MEDICAL EQUIPMENT AND SUPPLIES IN SOME SELECTED PRIMARY HEALTHCARE CENTRES IN KANO STATE,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,,Kano,,
ERGP25237134,"PROVISION OF MEDICAL OUTREACH IN TORO FEDERAL CONSTITUENCY, BAUCHI STATE",NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,,Bauchi,,
ERGP25237570,SUPPLY OF MEDICAL EQUIPMENT TO HEALTH CENTRES IN KAURU FEDERAL CONSTITUENCY,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ONGOING,,28000000.0,
ERGP25237804,SUPPLY OF MEDICAL EQUIPMENT TO SELECTED PRIMARY HEALTH CENTRES IN OSUN WEST SENATORIAL DISTRICT,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ONGOING,Osun,70000000.0,
ERGP25238098,"""CONSTRUCTION OF PRIMARY HEALTHCARE CENTER, (PHC LEVEL """"3""""), OPPOSITE OLOKETUYI HIGH SCHOOL, ILUOMOBA ROAD, IGBEMO-EKITI, EKITI STATE """,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ONGOING,Ekiti,87500000.0,
ERGP27247599,"CONSTRUCTION OF COUNCIL'S MEMBER, ICT HARDWARE AND SOFTWARE FOR MASTER REGISTRY",MEDICAL AND DENTAL COUNCIL OF NIGERIA,,,,
ERGP25241333,"PROVISION OF EMPOWERMENT ITEMS TO VULNERABLE AND UNEMPLOYED YOUTHS INONGOING                70,000,000 ETINAN/NSIT IBOM/NSIT UBIUM FEDERAL CONSTITUENCY, AKWA IBOM STATE.","FEDERAL COLLEGE OF DENTAL TECHNOLOGY AND THERAPY, ENUGU",,Akwa Ibom,70000000.0,
ERGP25237174,CONSTRUCTION AND PROVISION OF MEDICAL FACILITIES FOR GENERAL HOSPITAL IN A SELECTED LOCATION OF SOUTH WEST STATE LOT 1-4,UNIVERSITY COLLEGE HOSPITAL IBADAN,,,,
ERGP25241276,PROVISION OF MEDICAL OUTREACH ACROSS KADUNA NORTH SENATORIAL DISTRICT KADUNA STATE,AHMADU BELLO UNIVERSITY TEACHING HOSPITAL,ONGOING,Kaduna,21000000.0,
ERGP25174952,"CONSTRUCTION/PROVISION OF DRUG REHABILITATION CENTRE AT UNTH ITUKU/OZALLA, ENUGU.","UNIVERSITY OF NIGERIA TEACHING HOSPITAL, ENUGU",ONGOING,Enugu,1400000.0,
ERGP27226834,"INFRASTRUCTURAL UPGRADES IN THE CLINICS, WARDS, THEATRES AND OTHER PLACES","UNIVERSITY OF NIGERIA TEACHING HOSPITAL, ENUGU",ONGOING,,140000000.0,
ERGP25227302,RENOVATION UPGRADE WORKS AND EQUIPMENT FOR MAIN THEATRE PHASE 2,UNIVERSITY OF CALABAR TEACHING HOSPITAL,ONGOING,,495600000.0,
ERGP25233779,Surgical Equipment,UNIVERSITY OF MAIDUGURI TEACHING HOSPITAL,ONGOING,,350000000.0,
ERGP25227840,"PROCUREMENT OF RADIOLOGY EQUIPMENTS IN GOVERNMENT EMIRATE HOSPITAL (X RAY MACHINES, ULTRASOUND MACHINES, CT SCAN MACHINE, MAMMOGRAPHY MACHINE (LOT 1 - 5)",AMINU KANO UNIVERSITY TEACHING HOSPITAL,ONGOING,,1400000.0,
ERGP25242077,"EXPANSION , FURNISHING AND EQUIPPING OF FAMILY MEDCINE COMPLEX PHASE I (LOT 1,2,3,4) IN AMINU KANO UNIVERSITY TEACHING HOSPITAL",AMINU KANO UNIVERSITY TEACHING HOSPITAL,,Kano,,
ERGP25242200,CONSTRUCTUION OF CBT CENTER IN AMINU KANO UNIVERSITY TEACHING HOSPITAL,AMINU KANO UNIVERSITY TEACHING HOSPITAL,ONGOING,Kano,765213167.0,
ERGP25243481,ESTABLISHMENT OF DIALYSIS MACHINES ACROSS AKKO FEDERAL CONSTITUENCY,"FEDERAL TEACHING HOSPITAL, GOMBE",ONGOING,,420000000.0,
ERGP25243670,"PROVISION OF SOLAR POWERED STREET LIGHTS IN UNUBI, ANAMBRA STATE","FEDERAL TEACHING HOSPITAL, GOMBE",ONGOING,Anambra,58170000.0,
ERGP25224562,PROCUREMENT AND INSTALLATION OF DENTAL SURGICAL EQUIPMENT,"FEDERAL TEACHING HOSPITAL, IDO-EKITI",ONGOING,,68600000.0,
ERGP25243522,"MEDICAL OUTREACH IN ORON/MBO/OKOBO/UDUNG UKO/URUEOFFONG ORUKO FEDERAL CONSTITUENCY, AKWA IBOM","DAVID UMAHI FEDERAL UNIVERSITY TEACHING HOSPITAL,UBURU,EBONYI STATE",ONGOING,Akwa Ibom,140000000.0,
ERGP29226942,TELEVISIONS & CABLES,"FEDERAL UNIVERSITY OF HEALTH SCIENCES TEACHING HOSPITAL, OTUKPO, BENUE STATE",ONGOING,,5687500.0,
ERGP25207874,COMPLETION OF UNCOMPLETED CLINIC COMPLEX,"FEDERAL UNIVERSITY TEACHING HOSPITAL, WUKARI, TARABA STATE",ONGOING,,35761917.0,
ERGP25233631,PURCHASE OF DIALYSIS MACHINES,"FEDERAL UNIVERSITY TEACHING HOSPITAL, LAFIA, NASARAWA STATE",ONGOING,,175000000.0,
ERGP27231299,COMPLETION AND FURNISHING OF DOCTOR'S QUATERS INTHE HOSPITAL,"IRRUA SPECIALIST TEACHING HOSPITAL, IRRUA",ONGOING,,42000000.0,
ERGP25227359,COMPLETION OF CONSTRUCTION OF STROKE CENTRE,UNIVERSITY OF UYO TEACHING HOSPITAL,ONGOING,,56000000.0,
ERGP27225027,LANDSCAPING OF HOSPITAL ENVIRONMENT AND PLANTING OF FLOWERS,FEDERAL PSYCHIATRIC HOSPITAL ENUGU,ONGOING,,35000000.0,
ERGP27171721,CONSTRUCTION OF ACCOUNTS AND AUDIT DEPARTMENT COMPLEX,NATIONAL ORTHOPAEDIC HOSPITAL ENUGU,ONGOING,,56000000.0,
ERGP25242224,"FREE MEDICAL OUTREACH TO SOME SELECTED PATIENT AT GWADABAWA, GORONYO WURNO AND RABAH LGA IN SOKOTO EAST SENATORIAL DISTRICT, SOKOTO STATE.","NATIONAL TB AND LEPROSY REFERRED HOSPITAL AND TRAINING, ZARIA",ONGOING,Sokoto,70000000.0,
ERGP25233860,"CONSTRUCTION OF RESIDENT DOCTORS QUARTERS, FMC, UMUAHIA","FEDERAL MEDICAL CENTRE, UMUAHIA",ONGOING,,350000000.0,
